STN,YYMMDD/HHMM,PMSL,PRES,P03D,TMPC,DWPC,TMWC,SPED,DRCT,VSBK,WWMO,PWWM,CFRT,CFRL,CTYL,CLHL,SSTC,WPER,WHGT,PWHR,PWMN,PWDR,PWSP,TOST,CBAS,POWW,HOWW,DOSW,POSW,HOSW,DOS2,POS2,HOS2,IDTH,ROIA,GUST,ALTI,SHPD,SHPK,PKWD,PKWS,PKWT,PMN1,PMNT
SBPT,210330/2000,1002.2,-9999.0,2008.0,2.5,-9999.0,-9999.0,11.0,280.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,270.0,13.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
SBPQ,210330/2000,1002.4,-9999.0,2012.0,3.4,-9999.0,-9999.0,6.0,290.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.3,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,38.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
SBPR,210330/2000,1002.6,-9999.0,2012.0,3.2,-9999.0,-9999.0,6.0,290.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
SDIA,210330/2000,1001.2,-9999.0,2013.0,2.9,-9999.0,-9999.0,11.0,280.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,225.0,28.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
44137,210330/2000,1032.2,1032.2,4000.0,5.0,-9999.0,-9999.0,4.0,330.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.4,10.0,2.9,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,12.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
52087,210330/2000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.6,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
52085,210330/2000,1004.3,-9999.0,-9999.0,28.8,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
13614,210330/2000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,23.7,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
13614,210330/2000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,23.7,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
C6XC6,210330/2000,1022.4,-9999.0,4000.0,26.4,20.7,-9999.0,7.2,110.0,20.0,2.0,0.0,2.0,2.0,1.0,26.0,28.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,5.0,1.0,0.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
VRNA8,210330/2000,1023.2,-9999.0,6010.0,6.0,3.6,5.0,11.3,230.0,20.0,3.0,2.0,8.0,8.0,7.0,5.0,4.8,-9999.0,4.2,-9999.0,-9999.0,-9999.0,-9999.0,1.0,2.0,7.0,3.0,270.0,11.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,270.0,13.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
KAFK,210330/2000,1025.1,-9999.0,-9999.0,5.0,-9999.0,-9999.0,16.5,230.0,10.0,2.0,-9999.0,7.0,-9999.0,-9999.0,-9999.0,7.0,-9999.0,5.8,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,5.0,250.0,-9999.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3FSM3,210330/2000,1021.0,-9999.0,-9999.0,14.0,-9999.0,-9999.0,18.0,70.0,10.0,63.0,-9999.0,8.0,-9999.0,-9999.0,-9999.0,16.0,-9999.0,5.3,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,3.5,70.0,-9999.0,4.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
VRNA8,210330/2000,1023.2,-9999.0,6010.0,6.0,3.6,5.0,11.3,230.0,20.0,3.0,2.0,8.0,8.0,7.0,5.0,4.8,-9999.0,4.2,-9999.0,-9999.0,-9999.0,-9999.0,1.0,2.0,7.0,3.0,270.0,11.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,270.0,13.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
C6XC6,210330/2000,1022.4,-9999.0,4000.0,26.4,20.7,-9999.0,7.2,110.0,20.0,2.0,0.0,2.0,2.0,1.0,26.0,28.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,5.0,1.0,0.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
9V5043,210330/2000,1023.0,-9999.0,-9999.0,14.0,-9999.0,-9999.0,17.5,50.0,-9999.0,2.0,-9999.0,8.0,-9999.0,-9999.0,-9999.0,17.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,6.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
9HA4998,210330/2000,1019.0,-9999.0,-9999.0,5.0,-9999.0,-9999.0,12.9,270.0,10.0,2.0,-9999.0,8.0,-9999.0,-9999.0,-9999.0,5.0,-9999.0,3.6,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,2.0,250.0,-9999.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
KAFK,210330/2000,1025.1,-9999.0,-9999.0,5.0,-9999.0,-9999.0,16.5,230.0,10.0,2.0,-9999.0,7.0,-9999.0,-9999.0,-9999.0,7.0,-9999.0,5.8,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,5.0,250.0,-9999.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3FSM3,210330/2000,1021.0,-9999.0,-9999.0,14.0,-9999.0,-9999.0,18.0,70.0,10.0,63.0,-9999.0,8.0,-9999.0,-9999.0,-9999.0,16.0,-9999.0,5.3,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,3.5,70.0,-9999.0,4.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
9HA3373,210330/2000,1014.2,-9999.0,-9999.0,27.0,24.9,25.5,9.3,50.0,20.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.0,-9999.0,1.6,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,2.0,0.5,70.0,11.0,1.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,315.0,18.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
TBWUK99,210330/2000,1026.0,-9999.0,7.0,16.0,15.1,15.5,11.8,60.0,10.0,-9999.0,5.0,8.0,-9999.0,-9999.0,-9999.0,17.0,-9999.0,3.2,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,9.0,2.5,40.0,9.0,2.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,90.0,13.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
9HA4998,210330/2000,1019.0,-9999.0,-9999.0,5.0,-9999.0,-9999.0,12.9,270.0,10.0,2.0,-9999.0,8.0,-9999.0,-9999.0,-9999.0,5.0,-9999.0,3.6,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,2.0,250.0,-9999.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
TFHFN,210330/2000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.0,1.3,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
TFFLT,210330/2000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.0,0.7,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
WARL,210330/2000,1030.5,-9999.0,-9999.0,12.9,5.8,-9999.0,7.2,180.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,15.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
C6EO8,210330/2000,1022.0,-9999.0,-9999.0,16.0,-9999.0,-9999.0,7.7,360.0,10.0,2.0,-9999.0,8.0,-9999.0,-9999.0,-9999.0,15.0,-9999.0,2.7,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,1.0,340.0,-9999.0,2.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
62305,210330/2000,1025.1,-9999.0,7006.0,12.4,6.3,-9999.0,6.2,90.0,10.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.4,7.0,0.2,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
VNSZ,210330/2000,1025.3,1022.6,7006.0,15.1,-9999.0,3.0,2.6,360.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
9HA3373,210330/2000,1014.2,-9999.0,-9999.0,27.0,24.9,25.5,9.3,50.0,20.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.0,-9999.0,1.6,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,2.0,0.5,70.0,11.0,1.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,315.0,18.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
52087,210330/2000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.6,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
9HA3373,210330/2000,1014.2,-9999.0,-9999.0,27.0,24.9,25.5,9.3,50.0,20.0,3.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.0,-9999.0,1.6,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,2.0,0.5,70.0,11.0,1.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,315.0,18.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3FOB5,210330/2000,1018.2,-9999.0,5009.0,25.0,22.0,23.0,15.4,70.0,20.0,-9999.0,2.0,6.0,6.0,1.0,15.0,24.0,-9999.0,2.8,-9999.0,-9999.0,-9999.0,-9999.0,1.0,4.0,8.0,2.0,-9999.0,8.0,2.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,315.0,8.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
C6EO8,210330/2000,1022.0,-9999.0,-9999.0,16.0,-9999.0,-9999.0,7.7,360.0,10.0,2.0,-9999.0,8.0,-9999.0,-9999.0,-9999.0,15.0,-9999.0,2.7,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,1.0,340.0,-9999.0,2.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
WARL,210330/2000,1030.5,-9999.0,-9999.0,12.9,5.8,-9999.0,7.2,180.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,15.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
62305,210330/2000,1025.1,-9999.0,7006.0,12.4,6.3,-9999.0,6.2,90.0,10.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.4,7.0,0.2,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
VNSZ,210330/2000,1025.3,1022.6,7006.0,15.1,-9999.0,3.0,2.6,360.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3FOB5,210330/2000,1018.2,-9999.0,5009.0,25.0,22.0,23.0,15.4,70.0,20.0,-9999.0,2.0,6.0,6.0,1.0,15.0,24.0,-9999.0,2.8,-9999.0,-9999.0,-9999.0,-9999.0,1.0,4.0,8.0,2.0,-9999.0,8.0,2.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,315.0,8.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3EPH4,210330/2000,1036.0,-9999.0,-9999.0,11.0,9.0,-9999.0,8.2,50.0,10.0,2.0,-9999.0,6.0,-9999.0,-9999.0,-9999.0,14.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,1.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
WDJ9975,210330/2000,1036.0,-9999.0,-9999.0,11.1,-9999.0,-9999.0,2.6,50.0,-9999.0,2.0,-9999.0,6.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.1,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,0.5,340.0,-9999.0,2.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
CQEW3,210330/2000,1036.9,-9999.0,-9999.0,12.0,-9999.0,-9999.0,5.1,270.0,10.0,2.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.0,-9999.0,1.6,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,0.5,320.0,-9999.0,1.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
SKEC,210330/2000,1003.5,-9999.0,2025.0,4.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,315.0,23.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
52085,210330/2000,1004.3,-9999.0,-9999.0,28.8,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
VRUR7,210330/2000,1012.0,-9999.0,4000.0,25.0,19.1,21.0,8.2,230.0,10.0,2.0,-9999.0,6.0,5.0,1.0,26.0,-9999.0,-9999.0,2.7,-9999.0,-9999.0,-9999.0,-9999.0,1.0,5.0,3.0,1.0,230.0,5.0,2.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,225.0,13.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
VRUR7,210330/2000,1012.0,-9999.0,4000.0,25.0,19.1,21.0,8.2,230.0,10.0,2.0,-9999.0,6.0,5.0,1.0,26.0,-9999.0,-9999.0,2.7,-9999.0,-9999.0,-9999.0,-9999.0,1.0,5.0,3.0,1.0,230.0,5.0,2.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,225.0,13.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3EPH4,210330/2000,1036.0,-9999.0,-9999.0,11.0,9.0,-9999.0,8.2,50.0,10.0,2.0,-9999.0,6.0,-9999.0,-9999.0,-9999.0,14.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,1.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
CQEW3,210330/2000,1036.9,-9999.0,-9999.0,12.0,-9999.0,-9999.0,5.1,270.0,10.0,2.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.0,-9999.0,1.6,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,0.5,320.0,-9999.0,1.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
WDJ9975,210330/2000,1036.0,-9999.0,-9999.0,11.1,-9999.0,-9999.0,2.6,50.0,-9999.0,2.0,-9999.0,6.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.1,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,0.5,340.0,-9999.0,2.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
SKEC,210330/2000,1003.5,-9999.0,2025.0,4.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,315.0,23.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
52087,210330/2000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.6,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
SJA4RSK,210330/2000,1022.8,-9999.0,-9999.0,14.7,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
V7DQ3,210330/2000,1003.0,-9999.0,0.0,28.0,23.7,25.0,5.1,30.0,20.0,1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,135.0,13.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
V7DQ3,210330/2000,1003.0,-9999.0,0.0,28.0,23.7,25.0,5.1,30.0,20.0,1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,-1.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,135.0,13.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
52085,210330/2000,1004.3,-9999.0,-9999.0,28.8,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
52087,210330/2000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.6,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
52087,210330/2000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.6,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
